104.13177373005693, 76.47998597403188, 101.65344193512445, 
108.44247032822506, 76.05747664229104, 101.46263570172677, 
102.38833406307371, 75.6207947336767, 101.67263438111954, 
104.16431629316888, 76.88704799442439, 102.64310292778967, 
104.28321305595773, 77.81673701992881, 102.40358134691543, 
105.04406582287811, 75.76375936685643, 103.69368666805799, 
108.3559835663074, 77.315523949861, 101.84719276218554, 
103.79659849468023, 75.9738270404684, 100.27023855141547, 
99.03543088746717, 76.89057324524562, 100.83035075860077, 
105.49315989471471, 77.85696987368348, 101.5527472494509, 
103.96185034084728, 76.67923006610941, 103.21182108159002, 
107.89653711249453, 77.86278260503343, 103.31872379700812, 
104.16379492851837, 77.86425379480335, 101.63415555714914, 
104.2549037893237, 78.44846874230467, 102.68714780766655, 
109.02054426920279, 77.34778021363584, 102.33931505239154, 
105.58135818185674, 77.2248967789173, 103.51253689828411, 
106.2993057850526, 76.08095418931975, 102.293640619848, 
102.369445288591, 77.29507995277338, 102.32032898763065, 
111.13794300143283, 76.97631407495865, 101.97628206886911, 
107.59640374351146, 76.38406429910084, 101.72130240346974, 
106.27830484658679, 75.624583391828, 100.73519454741201, 
103.67094370218136, 77.1310254856843, 101.41245491736925, 
108.16601613009102, 75.9631474460002, 101.60415529726231, 
112.09031681489905, 77.56230075380095, 101.44119381417157, 
106.19278483048929, 75.92670159694914, 102.62576126394116, 
106.34129901309075, 75.65444349009832, 101.61374881320627, 
106.89715422235237, 78.85262618954545, 100.99409371817885, 
108.3128376403704, 77.0337645187052, 101.4877431052647, 
107.04431220936004, 76.73577399299215, 102.56076363886983, 
108.06754525463765, 75.03412478544244, 104.01108297551733, 
104.50275805558738, 77.7304201483519, 100.62572994631842, 
105.51473378079625, 77.02212968657783, 100.92424103128745, 
108.57970620145096, 75.59856463271187, 102.98279327217746, 
101.05437450282189, 76.6938548390673, 103.67752277575629, 
101.19444188501555, 78.34949759660039, 101.36246578118629, 
105.50005914479073, 76.28222837122279, 102.27070831794393, 
101.11828779139933, 76.32653137608573, 102.12798590472069, 
102.4596926588546, 75.42660618402788, 100.34154190798375, 
108.76623950845583, 76.86999837676265, 101.02931543318726, 
109.01186652949625, 76.09646629919679, 102.14162133319647, 
107.45361561011103, 76.95096172194928, 99.90562064303779, 
99.16637702060225, 76.82588290984397, 102.28725658996434, 
107.11099891020369, 78.35773528379725, 100.33330928186042, 
108.28904451722791, 79.92379240387112, 101.99154147877019, 
109.12452044569578, 77.21606928379182, 101.56884608402198, 
105.18486026530186, 77.14996620910281, 103.38477693449317, 
104.58575294365797, 76.002014182324, 101.47404969054108, 
106.13073739657567, 77.51998551135651, 101.97798468481953, 
107.64606303877954, 76.75055069728758, 102.03208865195245, 
105.78311397787341, 77.91159559867303, 101.67533363888022, 
104.59814798892612, 76.56037490612825, 103.16282010388647, 
106.69334541026258, 78.08920640182784, 102.06699413083524, 
107.41277498607076, 76.18759003792336, 102.31047249372776, 
105.70621789263713, 79.28313183739843, 100.94720681452026, 
103.72606210767725, 76.05268882135327, 102.60466209662856, 
110.8227642875214, 76.52489171532415, 102.92084134162089, 
103.29532637030424, 76.67604787193429, 102.7658311180036, 
103.58153061600606, 75.72895493178545, 102.63689779608127, 
110.58305431309337, 77.1758965629127, 102.05215038819574, 
97.91492934687147, 75.12772046620424, 102.96100676443767, 
109.96821083975532, 74.57352712729474, 101.96121837172133, 
103.40484795906643, 76.47716708416361, 102.00788796383655, 
102.7961217186706, 78.72306622029237, 101.64533471002643, 
104.38150719876575, 77.0600239550191, 103.13146752869791, 
110.3639194586788, 76.9412376901491, 104.15509709291102, 
111.28682343967397, 76.26780354911521, 101.17916574710164, 
105.44188849828265, 76.1464555467611, 101.24237240305716, 
104.58894069279276, 77.27210669675407, 101.70060665999351, 
109.02789046465246, 77.46125024689631, 101.98974408946613, 
107.95035509162246, 77.63822938723767, 103.4075109755153, 
108.40588031603092, 76.21319505797064, 102.01855178370892, 
106.22375215525497, 78.24960058481378, 102.22518945257666, 
106.98825352672759, 76.8979829048498, 102.1271558415298, 
105.8379936870519, 77.11452990211879, 103.78265075941536, 
101.21839237535104, 75.91366648809182, 102.4611742823422, 
108.05012111084004, 75.70992165880486, 102.94347003265715, 
106.89827676565713, 75.90709218765183, 101.60155162143681, 
106.5328299911654, 75.04479271497809, 101.4443525059876, 
103.34640667029223, 77.76157697560409, 100.91734755218536, 
105.46045517478962, 75.72626358028509, 103.40950667559859, 
110.45931530923272, 76.40045400660838, 103.44640650173663, 
106.39461380210044, 77.36892405839872, 102.15583358752106, 
102.20975395174271, 76.61269567771525, 101.95418772865327, 
107.70955929968305, 76.70093283680373, 103.43081718065736, 
108.30010971298069, 75.64397567573337, 102.24286523574627, 
104.51410127309514, 77.46465868481725, 102.48110592868049, 
104.31391989662175, 75.74651200506221, 100.71266122908523, 
105.10646753517732, 77.19235542377741, 102.90911352778382, 
107.81148677117501, 76.84744915056896, 101.9143855614049, 
100.91718744015009, 78.80929024402523, 100.61680521598973, 
100.61092624301469, 77.92600490250626, 103.55129811279149, 
109.59178394998932, 77.1700668043343, 101.75218212249368, 
108.39408226540958, 77.96484009824937, 101.76240430088613, 
100.59068974772833, 76.97013116713823, 101.63323576849672, 
107.91752249474324, 76.64555133412946, 102.88422985726838, 
104.65697130811182, 76.02647661852889, 102.75494671100603, 
101.92812716958072, 76.37389415530232, 101.8213673563717, 
105.37369177161749, 77.24706689578197, 103.23089014076895, 
103.91244557251414, 79.95702170036219, 101.00200740480099, 
102.12030510159516, 77.64912253777827, 101.62014413972543, 
106.65284312860308, 76.34150662314607, 103.33585253481324, 
106.84576173597284, 77.7086386828158, 101.71750464659432, 
105.31997601469497, 75.36743085557912, 100.45425477373135, 
107.29541948702989, 78.46577834233001, 101.48423104725823, 
106.47103310129931, 78.5147147648392, 101.70621001641041, 
108.20644967251772, 77.46514779166, 101.17778777840326, 
104.67297989119156, 76.12586678936805, 102.04419735727836, 
110.19524627378212, 75.41850651206299, 100.73867071762206, 
103.48631152369549, 75.64792052800937, 103.86243386700893, 
107.59843040493473, 75.5871654768422, 101.28166613432683, 
106.28565356296635, 77.3493263486967, 101.10455412949834, 
105.24829464994782, 76.83573249664968, 102.04758969934194, 
107.56918179932482, 78.09499932127918, 102.00029531153322, 
107.20964249471145, 76.92173626165766, 101.73739796080517, 
104.88157463855308, 76.32000673874447, 102.51429119213827, 
99.9163066286645, 76.75503361528592, 101.8705476818403, 
102.17383666832119, 77.30226855904162, 101.72230939049128, 
108.53273624024726, 78.45154175834591, 101.113392406674, 
108.66227583714509, 77.28183991297573, 103.27757786309954, 
110.42233824272347, 77.35982817440537, 102.45297548606455, 
